protocol,scenario,server_host,server_port,session_id,message_count,payload_size,window_size,attack_type,repeat_id,server_reachable,sent_count,accepted_count,rejected_count,timeout_count,recovery_success,attack_detected,detection_result,detection_reason,avg_rtt_ms,min_rtt_ms,max_rtt_ms,p50_rtt_ms,p95_rtt_ms,elapsed_ms,throughput_msg_per_s,final_client_mem,final_server_mem,final_client_mem_short,final_server_mem_short,memory_match,memory_verified,server_last_seq,seq_consistent
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w1-r1-1781488684629216,100,128,1,none,1,True,100,100,0,0,True,False,normal,normal,189.225,164.0372,516.4711,170.707,417.1023,18952.4641,5.28,4fe155bd23346c1a264d07fa52118e49c126a1d3da41c07f0327a056279d3df0,4fe155bd23346c1a264d07fa52118e49c126a1d3da41c07f0327a056279d3df0,4fe155bd23346c1a,4fe155bd23346c1a,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w1-r2-1781488704186972,100,128,1,none,2,True,100,100,0,0,True,False,normal,normal,185.9831,161.3939,448.138,168.9899,414.907,18629.7631,5.37,5a56487ee4ef9b12d30a7bd587924aca6905096fbfe36b6c5a7114e52615abb1,5a56487ee4ef9b12d30a7bd587924aca6905096fbfe36b6c5a7114e52615abb1,5a56487ee4ef9b12,5a56487ee4ef9b12,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w1-r3-1781488723382217,100,128,1,none,3,True,100,100,0,0,True,False,normal,normal,187.6852,148.7522,1274.3969,155.4885,413.5401,18793.119,5.32,35a99f095680e6a24115ec78fa282475ec7251b1f11a4678e9f00ce66b363ce4,35a99f095680e6a24115ec78fa282475ec7251b1f11a4678e9f00ce66b363ce4,35a99f095680e6a2,35a99f095680e6a2,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w5-r1-1781488742438386,100,128,5,none,1,True,100,100,0,0,True,False,normal,normal,178.8738,163.3391,279.3071,169.3888,221.8647,3593.3959,27.83,09c9f210d8cf15c2927402352cca8f3cceb42c5ab72024ca80d8b0316128d7fa,09c9f210d8cf15c2927402352cca8f3cceb42c5ab72024ca80d8b0316128d7fa,09c9f210d8cf15c2,09c9f210d8cf15c2,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w5-r2-1781488746282849,100,128,5,none,2,True,100,100,0,0,True,False,normal,normal,192.2623,163.4591,394.0859,171.073,282.5918,3969.7971,25.19,82aa8504fed41db75732deaf26fb577ef07c23e049159367d8c0c31803b2ee9c,82aa8504fed41db75732deaf26fb577ef07c23e049159367d8c0c31803b2ee9c,82aa8504fed41db7,82aa8504fed41db7,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w5-r3-1781488750534375,100,128,5,none,3,True,100,100,0,0,True,False,normal,normal,171.4697,159.6651,277.7872,163.5774,274.0468,3500.5839,28.57,e8479e16299c2279e81cc5a278731829ac48e81448dedb298db59a952a7eb135,e8479e16299c2279e81cc5a278731829ac48e81448dedb298db59a952a7eb135,e8479e16299c2279,e8479e16299c2279,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w10-r1-1781488754313197,100,128,10,none,1,True,100,100,0,0,True,False,normal,normal,180.8275,155.3919,371.6311,163.394,270.0507,1935.1947,51.67,ff3079e3f4c4f0b147771864f0a0109b5decf499b5dd1370640dd676e65a25b9,ff3079e3f4c4f0b147771864f0a0109b5decf499b5dd1370640dd676e65a25b9,ff3079e3f4c4f0b1,ff3079e3f4c4f0b1,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w10-r2-1781488756535562,100,128,10,none,2,True,100,100,0,0,True,False,normal,normal,182.7906,159.1659,273.7131,167.9574,273.5811,1841.779,54.3,964c8a459c7a278e5680c79685d8486c0617fcb28ba0065d2bc5efa518765b7b,964c8a459c7a278e5680c79685d8486c0617fcb28ba0065d2bc5efa518765b7b,964c8a459c7a278e,964c8a459c7a278e,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w10-r3-1781488758727246,100,128,10,none,3,True,100,100,0,0,True,False,normal,normal,189.0872,161.545,290.2999,168.0,290.1449,1964.2801,50.91,4f0739dcc3c6075853388b91d42f0be1d2bef971343d8247f0a81c86879969ed,4f0739dcc3c6075853388b91d42f0be1d2bef971343d8247f0a81c86879969ed,4f0739dcc3c60758,4f0739dcc3c60758,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w1-r1-1781488760974178,100,512,1,none,1,True,100,100,0,0,True,False,normal,normal,186.3962,161.7432,908.1612,167.1944,190.9043,18675.1139,5.35,fcb3f630ac23611273783f409e9df717d317acbbdd2198f84bcc1900580031c5,fcb3f630ac23611273783f409e9df717d317acbbdd2198f84bcc1900580031c5,fcb3f630ac236112,fcb3f630ac236112,True,True,100,True
