protocol,scenario,server_host,server_port,session_id,message_count,payload_size,window_size,attack_type,repeat_id,server_reachable,sent_count,accepted_count,rejected_count,timeout_count,recovery_success,attack_detected,detection_result,detection_reason,avg_rtt_ms,min_rtt_ms,max_rtt_ms,elapsed_ms,throughput_msg_per_s,final_client_mem,final_server_mem,final_client_mem_short,final_server_mem_short,memory_match,memory_verified,server_last_seq,seq_consistent
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w1-r1-1781159397680543,100,128,1,none,1,True,100,100,0,0,True,False,normal,normal,220.6564,163.8889,706.1758,22094.4607,4.53,39612e171e6c3a29c2bca859b578a55da6c52580b716a331788f267a2e9cadc7,39612e171e6c3a29c2bca859b578a55da6c52580b716a331788f267a2e9cadc7,39612e171e6c3a29,39612e171e6c3a29,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w5-r1-1781159420061235,100,128,5,none,1,True,100,100,0,0,True,False,normal,normal,313.8213,169.2832,743.2063,6832.736,14.64,19f24d46636d2997b7801bb5e236baa8ca879c3ebbfa5b650426e311beb053d6,19f24d46636d2997b7801bb5e236baa8ca879c3ebbfa5b650426e311beb053d6,19f24d46636d2997,19f24d46636d2997,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p128-w10-r1-1781159427177910,100,128,10,none,1,True,100,100,0,0,True,False,normal,normal,240.9954,163.9919,334.7919,2506.125,39.9,9cffa77239b06dca58c42c4324b93b3a37a4975573e5e2b40de00d1dce05e4e0,9cffa77239b06dca58c42c4324b93b3a37a4975573e5e2b40de00d1dce05e4e0,9cffa77239b06dca,9cffa77239b06dca,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w1-r1-1781159430965323,100,512,1,none,1,True,100,100,0,0,True,False,normal,normal,206.0241,163.399,463.9039,20629.986,4.85,e2951c7bfcf3bbe484cf2b66c653bb1a3f0d434c0c7f4a8066623bbb1ace56f6,e2951c7bfcf3bbe484cf2b66c653bb1a3f0d434c0c7f4a8066623bbb1ace56f6,e2951c7bfcf3bbe4,e2951c7bfcf3bbe4,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w5-r1-1781159451870861,100,512,5,none,1,True,100,100,0,0,True,False,normal,normal,281.9761,165.2148,598.356,5759.505,17.36,86f97a77dabf0b735c7c0291e8ae5ee50923d2bbffb468cbc235a4d9a694f437,86f97a77dabf0b735c7c0291e8ae5ee50923d2bbffb468cbc235a4d9a694f437,86f97a77dabf0b73,86f97a77dabf0b73,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m100-p512-w10-r1-1781159457918516,100,512,10,none,1,True,100,100,0,0,True,False,normal,normal,261.864,163.7204,420.356,2706.5101,36.95,b171c8b1709d73a056c8a66dd325672c7fa6e8a2d7c249288aa92352597d2101,b171c8b1709d73a056c8a66dd325672c7fa6e8a2d7c249288aa92352597d2101,b171c8b1709d73a0,b171c8b1709d73a0,True,True,100,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w1-r1-1781159460968574,500,128,1,none,1,True,500,500,0,0,True,False,normal,normal,215.5376,162.411,1257.6363,107888.4928,4.63,e2ebd6d5d39c123abec3ca707044986499001233d790a506934f1bd0328ed87d,e2ebd6d5d39c123abec3ca707044986499001233d790a506934f1bd0328ed87d,e2ebd6d5d39c123a,e2ebd6d5d39c123a,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w5-r1-1781159569213067,500,128,5,none,1,True,500,500,0,0,True,False,normal,normal,240.7259,148.855,605.1459,24237.4811,20.63,cfbd410ed738b5a0079c25674fe480c802e49f819436092906f6c0fbc2d159b4,cfbd410ed738b5a0079c25674fe480c802e49f819436092906f6c0fbc2d159b4,cfbd410ed738b5a0,cfbd410ed738b5a0,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p128-w10-r1-1781159594112446,500,128,10,none,1,True,500,500,0,0,True,False,normal,normal,232.1517,147.892,483.33,11802.561,42.36,9fb29caf40b2ee7e526100756d691aa05119ffb13daf74138f108fa9572cfb00,9fb29caf40b2ee7e526100756d691aa05119ffb13daf74138f108fa9572cfb00,9fb29caf40b2ee7e,9fb29caf40b2ee7e,True,True,500,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-none-m500-p512-w1-r1-1781159606196071,500,512,1,none,1,True,500,500,0,0,True,False,normal,normal,194.4971,152.4951,1274.354,97385.7231,5.13,d3583f8d6256fc04291480ad45d9ec97f3e9f3529c9f31fcb51edbb6fffbcc62,d3583f8d6256fc04291480ad45d9ec97f3e9f3529c9f31fcb51edbb6fffbcc62,d3583f8d6256fc04,d3583f8d6256fc04,True,True,500,True
