session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-gmcp_r-none-m100-p128-r1-1783657712131551,gmcp_r,none,none,True,100,128,1,100,100,0,0,0,100.0,False,False,7648.26,0.11,0.03,0.08,0.25,0.1,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r2-1783657712258865,gmcp_r,none,none,True,100,128,2,100,100,0,0,0,100.0,False,False,6015.41,0.15,0.04,0.1,0.35,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r3-1783657712384296,gmcp_r,none,none,True,100,128,3,100,100,0,0,0,100.0,False,False,6171.0,0.15,0.04,0.1,0.31,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r4-1783657712509459,gmcp_r,none,none,True,100,128,4,100,100,0,0,0,100.0,False,False,5506.94,0.16,0.13,0.09,1.36,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r5-1783657712638170,gmcp_r,none,none,True,100,128,5,100,100,0,0,0,100.0,False,False,6132.74,0.15,0.03,0.1,0.27,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r6-1783657712759346,gmcp_r,none,none,True,100,128,6,100,100,0,0,0,100.0,False,False,6129.34,0.15,0.03,0.1,0.25,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r7-1783657712882551,gmcp_r,none,none,True,100,128,7,100,100,0,0,0,100.0,False,False,5046.93,0.18,0.09,0.11,0.71,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r8-1783657713009283,gmcp_r,none,none,True,100,128,8,100,100,0,0,0,100.0,False,False,5840.75,0.15,0.03,0.11,0.23,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r9-1783657713134995,gmcp_r,none,none,True,100,128,9,100,100,0,0,0,100.0,False,False,6010.67,0.15,0.03,0.09,0.27,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r10-1783657713261739,gmcp_r,none,none,True,100,128,10,100,100,0,0,0,100.0,False,False,6076.76,0.15,0.04,0.09,0.31,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
