protocol,scenario,server_host,server_port,session_id,attack_type,message_count,payload_size,repeat_id,attack_seq,sent_count,accepted_count,rejected_count,timeout_count,attack_detected,recovery_requested,recovery_success,full_recovery_success,pre_recovery_accepted,post_recovery_accepted,recovery_point_seq,recovery_latency_ms,recovery_extra_messages,recovery_extra_bytes,elapsed_ms,throughput_msg_per_s,final_client_mem,final_server_mem,final_client_mem_short,final_server_mem_short,memory_match_after_recovery,server_last_seq,final_seq_consistent,ticket_verified,ticket_nonce,ticket_expired,ticket_replay_detected,detection_reason,recovery_reason,recovery_mode
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-drop-m100-p128-r1-1781487371250551,drop,100,128,1,50,101,100,1,0,True,True,True,True,49,51,49,0.2019,2,1370,13.5579,7375.77,4294f0d7004e57a8ab108c18bbefce0c3372b1f87d75a3dec5c99a9f348257b6,4294f0d7004e57a8ab108c18bbefce0c3372b1f87d75a3dec5c99a9f348257b6,4294f0d7004e57a8,4294f0d7004e57a8,True,100,True,True,a931798cade74951f7f00defff6b8faa,False,False,"seq gap detected: expected 50, got 51",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-drop-m100-p512-r1-1781487371264150,drop,100,512,1,50,101,100,1,0,True,True,True,True,49,51,49,0.186,2,1371,13.5968,7354.69,e14b43199f2003f4c39509a36712032bb2df5f9df986f7e66813cb8520363df8,e14b43199f2003f4c39509a36712032bb2df5f9df986f7e66813cb8520363df8,e14b43199f2003f4,e14b43199f2003f4,True,100,True,True,c147e2742a1f803626735b16dec0b13f,False,False,"seq gap detected: expected 50, got 51",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-drop-m500-p128-r1-1781487371277794,drop,500,128,1,50,501,500,1,0,True,True,True,True,49,451,49,0.1731,2,1371,37.8671,13204.08,bfd083ca71333155d25bf2179837ebd669a3a35be0c92859b6dd05b53d157f75,bfd083ca71333155d25bf2179837ebd669a3a35be0c92859b6dd05b53d157f75,bfd083ca71333155,bfd083ca71333155,True,500,True,True,8088da774cd341a6b98948bda23f6c8d,False,False,"seq gap detected: expected 50, got 51",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-drop-m500-p512-r1-1781487371315765,drop,500,512,1,50,501,500,1,0,True,True,True,True,49,451,49,0.128,2,1371,44.5569,11221.62,f7244c5c3aa97add5bb012f94d0a70eb37b613ce30a87b8d52617b8dfee469c4,f7244c5c3aa97add5bb012f94d0a70eb37b613ce30a87b8d52617b8dfee469c4,f7244c5c3aa97add,f7244c5c3aa97add,True,500,True,True,de35e7dfaef728e24583ecfdba5aeb76,False,False,"seq gap detected: expected 50, got 51",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-drop-m1000-p128-r1-1781487371360456,drop,1000,128,1,50,1001,1000,1,0,True,True,True,True,49,951,49,0.2882,2,1372,81.888,12211.81,df943e4830c8f95d7ba72f026837c2975468b28ca992da8282935c3f04a689e1,df943e4830c8f95d7ba72f026837c2975468b28ca992da8282935c3f04a689e1,df943e4830c8f95d,df943e4830c8f95d,True,1000,True,True,0201435d3d1c7e70ff7a2e1b7893544c,False,False,"seq gap detected: expected 50, got 51",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-drop-m1000-p512-r1-1781487371442444,drop,1000,512,1,50,1001,1000,1,0,True,True,True,True,49,951,49,0.1349,2,1374,108.2041,9241.79,6b7636ebce451920d573af19eca9f25ff6d752e31719d8badfd6e77723fc0e0b,6b7636ebce451920d573af19eca9f25ff6d752e31719d8badfd6e77723fc0e0b,6b7636ebce451920,6b7636ebce451920,True,1000,True,True,78cc326f5f1d9e4b07e03c02584508f0,False,False,"seq gap detected: expected 50, got 51",ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-modify-m100-p128-r1-1781487371550858,modify,100,128,1,50,101,100,1,0,True,True,True,True,49,51,49,0.159,2,1367,54.132,1847.34,9e20568730ed1e099776776f43fc262285036e47702a8ab1e3bcab1fddb19fd2,9e20568730ed1e099776776f43fc262285036e47702a8ab1e3bcab1fddb19fd2,9e20568730ed1e09,9e20568730ed1e09,True,100,True,True,4ccb3c043574d2df187a1488008e791f,False,False,auth_tag verification failed,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-modify-m100-p512-r1-1781487371605026,modify,100,512,1,50,101,100,1,0,True,True,True,True,49,51,49,0.1891,2,1366,22.011,4543.17,1da682fb77c2d78aa674ec2e2e3d7099e0691c54c9b677002589a734b9882a2a,1da682fb77c2d78aa674ec2e2e3d7099e0691c54c9b677002589a734b9882a2a,1da682fb77c2d78a,1da682fb77c2d78a,True,100,True,True,d2d4b0f3a4fb9d26096657defd94ccf5,False,False,auth_tag verification failed,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-modify-m500-p128-r1-1781487371627079,modify,500,128,1,50,501,500,1,0,True,True,True,True,49,451,49,0.1779,2,1367,49.5269,10095.52,0a48ec11b90501655f4c28d6010cfedb086e8fef80c6752eb7c2ca0b2828ceb8,0a48ec11b90501655f4c28d6010cfedb086e8fef80c6752eb7c2ca0b2828ceb8,0a48ec11b9050165,0a48ec11b9050165,True,500,True,True,2d6e96a5dfb2f01ffe75e4ac9d5ed1f3,False,False,auth_tag verification failed,ok,memory_ticket_checkpoint
gmcp_r,real_attack_recovery,127.0.0.1,9010,real-recovery-modify-m500-p512-r1-1781487371676679,modify,500,512,1,50,501,500,1,0,True,True,True,True,49,451,49,0.1278,2,1367,42.3291,11812.21,750e8dfd8a9a79b6c1ef1135df8ed05c63f6461be65db62812cf011aa44bd6b3,750e8dfd8a9a79b6c1ef1135df8ed05c63f6461be65db62812cf011aa44bd6b3,750e8dfd8a9a79b6,750e8dfd8a9a79b6,True,500,True,True,79489c58bd05b2a54344634430b677cc,False,False,auth_tag verification failed,ok,memory_ticket_checkpoint
